customer_name,customer_rating,review_date,customer_review
Carrie E.,5.0,2022 18 August,"
Big, but super powerful!  Love the blades that go all the way up, so everything gets blended.
"
Raul,5.0,2022 23 August,"
Muy buena para calidad y me funciona excelente
"
UNITED ENVIRONMENTAL GROU,5.0,2022 13 August,"
Great for making frozen drinks, no large ice chunks after blending. Works as good as the blenders at your favorite smoothy shop or bar
"
Ants808,5.0,2022 16 August,"
Tbh I’ve never owned any blender like this. It’s so easy to use and my smoothies are just perfection
"
Alondra Gallegos,5.0,2022 24 July,"
Made a huge mess all over my kitchen I feel it’ll never be 100 clean again. But i had it four months never used anything hot never anything too cold either but it still managed to explode just over 90 days of having it mind you i only used it about 7-8 times
"
AnnDee Customer,5.0,2022 29 August,"
Get it
"
Melissa McKibbin,5.0,2022 16 August,"
The blender is powerful, the blades are sharp. Assembly is east to get our smoothies made.
"
Chrissy,5.0,2022 14 August,"
This Ninja blender is everything! It's not loud and it's easy to use and clean. It's worth every penny.
"
Nakwon Yoon,5.0,2022 18 August,"
Its crazy, i got the good deals. love this product!!
"
Larry,5.0,2022 7 August,"
Great for making mixed drinks, smoothies. Press one button and you are done. Be careful when cleaning, blades are so sharp you may cut yourself!
"
Rich Wason,5.0,2022 7 August,"
The power is very similar to those found in smoothie places. Very powerful blender, crushes ice and frozen fruit with ease. Well worth the money spent.
"
Joy Bahan,5.0,2022 21 August,"
Great machine and price.
"
Umer Mahmood,5.0,2022 15 July,"
I use this product usually to make my morning smoothies. I wasn't expecting it to have the power it did. The way it obliterated my fruits and vegetables was quite impressive. Great power in this blender, worth a buy. And it's power can be moderate too, if that's what you like.
"
Brenda Harmon,5.0,2022 16 July,"
I made a thick shake with frozen strawberries, some grapes, banana, and ice cream with some milk.  No problem for this machine.  I am very pleased.  If you are in the market for a blender with power, this is your best choice.
"
Brian,5.0,2022 6 August,"
To make smoothies this is priceless I’m liking the corner pouring edge,not heavy like my old blender,using it daily…good buy.
"
Bigdog782,5.0,2022 31 July,"
Well made powerful and easy to clean. I bought this to make smoothies and it make the process very simple. Be aware that the blades are removable and extremely sharp..
"
Emilia Brossard,5.0,2022 7 August,"
Expectacular está súper buena, hay que tener cuidado cuando retira la cuchilla para lavarla porque te puedes lastimar .
"
Lori Morse,5.0,2022 29 June,"
I totally love this Ninja blender.  After years of having a very expensive smoothie/blender that finally died I needed another smoothie/blender.  Although my other one had a pour spot, this one does not.  But that's OK, I love this ninja.  I made strawberry smoothie in it and another day pineapple smoothie.  Used ice, etc.  Was fantastic.  Very fast n efficient.  Love, love,  love  this blender.
"
Chicago123,5.0,2022 22 August,"
Great price
"
aimee costandi,5.0,2022 3 August,"
This is an amazing blender. Mole, soups and smoothies are so creamy. Very nice making walnut butter. Cut myself on the blade day 1. BE CAREFUL.
"
Troy,4.0,2022 9 July,"
Great blender for the price but it’s loud.
"
Steveo,4.0,2022 23 June,"
Simple speed options.  If you don't need a bunch of extras, it's very useful and good value.
"
Alicia,5.0,2022 12 August,"
Buttons easy to comprehend. Easy clean in the dishwasher.
"
Dex T,5.0,2022 8 August,"
Easy to use and clean. Makes perfect smoothie and other drinks
"
Pickles,5.0,2022 3 August,"
Bought to use for ice crushing and drink making. Works extremely well. Very easy to use and clean. Large capacity too.
"
Vanessa Gonzales,5.0,2022 2 August,"
Love this thing it works with such ease it’s made breakfast and snacks very quick. Very happy and pleased.
"
Jim K,5.0,2022 30 July,"
We love this blender. It grinds nuts & seeds very well, makes terrific smoothies, hummus, etc., clean easily. The removable blade stem assembly is brilliant.
"
Del,5.0,2022 14 August,"
I am thoroughly enjoying my blender
"
Trini C,5.0,2022 8 July,"
I was previously using an old blender to make smoothies until it died. It was the traditional four blades on the bottom and was quite noisy. I tried my new Ninja and the six blades that rotate throughout the picture make mixing far less noisy and efficient. The only thing I would advise is to use caution when cleaning the blades.
"
Tallbabe,5.0,2022 30 July,"
Thing is so much easier to use than the old one I really enjoy it the pop off lid
"
Nascar Lover,4.0,2022 30 May,"
This blender is very loud! It's heavy and I prefer a better ""mix"" but it was offered with a payment plan so it made it affordable.
"
Michael A. Bullard,5.0,2022 14 August,"
Easy to use and quiet.
"
Michael V. Belgrave,5.0,2022 15 August,"
Nothing
"
Clarissa Phillips,5.0,2022 13 August,"
Nothing to dislike
"
Sandra Goodrum,5.0,2022 5 August,"
This is my second purchase because I wanted one for two places.
"
Jaime Jarero,5.0,2022 26 July,"
I bought this mainly because I want to make smoothies and shakes at home. It’s extremely powerful and I highly recommend
"
Maryisela,5.0,2022 12 August,"
Exelecte
"
Anakronism,3.0,2022 15 August,"
I bought this blender for multiple daily use before and after gastric bypass surgery. I really loved it at first despite it being loud. It completely pulverized ice and made the smoothest shakes. However after only one month of use the blades have tiny little dings in them and the texture of my protein shakes has become crunchy from small chunks of ice that no longer blend to a smooth consistency. It's a good little blender but if you're planning on using it daily for things with ice in it, I wouldn't recommend it.
"
Leigh H ,5.0,2022 27 July,"
Works like a charm !  Strong and efficient . Handled everything I asked of it!!!
"
Michael Chahin,5.0,2022 31 July,"
It works as advertised. Good value for what you pay
"
Anna Skubon,5.0,2022 28 July,"
Would buy this 10x over. The best blender I’ve ever used
"
ecrmdavis,5.0,2022 27 July,"
Works great.  Easy to clean.  Blades are sharp-use caution when cleaning.
"
jesse garcia,5.0,2022 24 July,"
Love this thing and very sharpVery easy to cleanVery recommend
"
Kirsten B. Burt,3.0,2022 2 October,"
I bought this for my mom...she preceded to cut herself cleaning it..be careful
"
Ana Men-Cep,5.0,2022 15 July,"
This is the best blender to have in your kitchen.  From  smoothies to purée- it does it all!
"
Linda Jarrett,5.0,2022 3 August,"
Gifted!
"
Amazon Customer,5.0,2022 30 July,"
Very pleased with this purchase❤️❤️
"
Phyllis Jill Higgins,5.0,2022 16 July,"
Really love this blender- makes great drinks and so so easy to clean up.
"
maria alejandra sanchez,5.0,2022 7 August,"
Excellent
"
Christine,5.0,2022 30 July,
sw33tn3ss07,4.0,2022 1 May,"
Good product but a little pricey.  Should probably provide more coupons so that people can feel better about their investments.
"
GINGER WILSON,5.0,2022 17 July,"
Super easy to use and clean. Makes perfect smoothies
"
Kim ,5.0,2022 10 July,"
This blender is powerful and makes a great smoothie. Great price!
"
Orlyc130,5.0,2022 17 July,"
Buy it! Don't think about it. It's Amazing!
"
Amazon Customer,5.0,2022 24 July,"
buen products, excelente.
"
Abel Serrano,3.0,2022 19 September,"
Great blender. Need earplugs each time we use it.
"
Patrick,5.0,2022 23 July,"
Made some pretty good Hennessy margaritas.
"
Matt cline,5.0,2022 2 June,"
This thing is loud but it has so much power. Blending protein ice almond milk and generally burns out motor rapidly. This thing eats through it all. Easy to clean and very well made as most ninja products
"
Shandi,5.0,2022 20 May,"
I am so happy with my purchase. Powerful enough to blend ice and frozen fruits for smoothies. I was iffy about it after reading some of the negative comments but I think it works great and the price is affordable compared to some others.
"
Grandpa,5.0,2022 23 July,"
Healthy smoothie
"
Liza Cifaldi,5.0,2022 20 July,"
Everything is great.
"
Ro,3.0,2022 11 August,"
First I returned product.  This item was very tall, could not fit under my counter cannot.  It had a lot more power I needed! It was a great item though!
"
Robert Hughes,3.0,2022 18 August,"
Great blended and works perfect; however the blades are the sharpest thing on earth right out of the box. I barely touched it and sliced my finger
"
Tyler,5.0,2022 1 June,"
It can blend anything. I make a smoothie everyday with frozen fruit and ice. It’s always reduced to nothing, there are never any chunks. Really awesome blender
"
Kessler Villegas,3.0,2022 21 August,"
Se ve potente espero que sea duradera
"
Leslie Degollado,5.0,2022 12 June,"
The best blender I can use literally the best good to invest.
"
Yvonne,3.0,2022 19 July,"
Mine didn’t work. The power worked, as it lit up,  but the motor never turned on despite me following the instructions. Didn’t give it 1 star because I’m giving them benefit of the doubt
"
Amylou,5.0,2022 24 May,"
It has a safety feature that prevents you from blending without the lid. The triple blades makes slushies and smoothies quick and easy.
"
JenDiggity,2.0,2022 25 August,"
It doesn’t blend things entirely smooth even when you blend then let it sit for like half an hour in between three blend sessions to try and make sure everything is getting soft and absorbing fluid. Like BREAD will not blend. Wet bread is too tough for it. The controls are lousy (why no timed blend???). The blades are annoying to clean and don’t try and pour anything out with the blades still in because it’ll fall right out. I needed this for my son’s puréed food and it is wholly inadequate. And somehow I ordered TWO then proceeded to get Covid and be so sick I missed the return window so now I have two TERRIBLE blenders. What a waste of money. I’d buy the Instant Pot Ace blender again if they didn’t stop making it because of constant bearing issues. At least it could blend smoothly! I shouldn’t have to pay $400 for a decent blender! You manufacturers need to step up your game.
"
Johndy Moise,5.0,2022 2 July,"
good
"
jerry fiveash,5.0,2022 7 June,"
High quality blender that is simple, powerful and very easy to clean
"
Nana Adarkwa,5.0,2022 14 June,"
Excellent for vegetables and children friendly
"
Mariposa,5.0,2022 11 June,"
Necesitaba uno y este es buenísimo.
"
Sara Marsh,5.0,2022 15 June,"




                    The media could not be loaded.
                



 It blends really well! Great for smoothies and much more. Easy to clean too
"
Tosha Taylor,5.0,2022 20 May,"
This little baby blends everything you can think of and things you haven't thought of yet.
"
vincent monti,5.0,2022 24 May,"
Lots of blending power. Easy to clean. Easy to set up
"
Gerald Sinclair,5.0,2022 7 June,"
This machine works better than expected.
"
Syreeta Samuels,5.0,2022 2 June,"
Excellent power blender also easy to clean
"
Gorgeous Dennis,5.0,2022 17 May,"
Can't beat it for the price. Ideal for smoothies and sauces.
"
De,5.0,2022 15 May,"
This was money worth spending. I recommend this blender
"
Adames Belkys,5.0,2022 30 April,"
Me agrada todo es lo máximo para licuar todo
"
Stephanie,3.0,2022 8 July,"




                    The media could not be loaded.
                



 Blended okay. Had to add more liquid so it wasn’t a paste. Decent. Kinda big for one single person. Very very loud. If it was quieter it could work. Idk I feel like it’s too much.Blending is okayClean is okayNoise level on 100.I’m making my smoothies early in the morning so I don’t wanna wake up everybody
"
Lahni M. Skinner,5.0,2022 18 March,"
This blender is amazing!  Very quickly chops/pulverizes up even frozen veggies/fruits for my smoothies.  I highly recommend this product.
"
Luis Feliciano,5.0,2022 1 May,"
Its very goog
"
Didiet,5.0,2022 11 April,"
Súper buena
"
JCLOWNZ,5.0,2022 28 February,"
Works so fast and does it so quietly
"
Michael R. Barsteika,2.0,2022 23 May,"
I received this blender on 5/20/2022 and it wouldn't blend my smoothie today (5/23/2022) regardless of how much liquid I put in.  I turned it on after taking all the ingredients out of the carafe and the blades spun perfectly.  I put just a small amount back in and they would barely turn.  I put more in with some MORE liquid and the blades wouldn't move at all.I'm returning it and looking for a different blender because there is no way I'm wasting $70 on something that works like this.
"
ET,2.0,2022 20 July,"
The blades are very dangerous..they go up so high I cut myself badly during first use. The blender itself did not puree ice like I thought it would in my smoothie it left big pieces so I had to return it unfortunately it just did not have the blending power I needed.
"
Mihalski,2.0,2022 28 October,"
Very tall
"
CJ,2.0,2022 28 July,"
Blender seems very good the two times I’ve used it. Somehow already chipped the plastic bottom pretty significantly though with cracks extending pretty far. Not that sturdy on the plastic so protection plan may actually be worth it.
"
MossRose,1.0,2022 13 October,"
I never was able to use this blender because one leg on the base is crooked and shorter than the rest, meaning the blender rocks quite a bit. I was afraid to turn it on with only 3 legs touching the countertop.  Imagine the destruction! I am returning this blender (Thank you, Amazon, for making this a simple process!) and looking for a non-Ninja blender, since Ninja's quality control is less than dependable.
"
Ana Rodriguez,5.0,2021 2 December,"
Para un regalo, por ser manuable y muy útil además buena calidad
"
MamaDrake2013,2.0,2022 16 June,"
It has great power and works awesome! Blenderizes like I've never seen before. Unfortunately after 2 uses the bottom of the blender container itself cracked so now it leaks. Really disappointed about this. Having spent almost $100 I expected better quality.
"
Anne,1.0,2022 23 August,"
I loved the single-serve Ninja I’ve had for years, and recently bought this one because I figured I could use it for smoothies as well as cooking. Nope. So far I’ve only tried smoothies, and they come out a disgusting, gritty, grainy texture. I’m used to the Ninja single-serve blenders that do a great job of mixing everything up. This one will not give you the same result—expect ingredients to stick to the sides since it’s a square shape.
"
Molly B,1.0,2022 30 October,"
I just got this blender and can't assemble it per the instructions given.  It was a mistake to get this blender in the first place.  Will return it if I cannot assemble this.
"
Daniel Aguilar,1.0,2022 23 October,"
Everytime i have used this blender it leaves everything it blends completely filled with bubbles. So much that it ruins whatever you’re making, would return it but my window closed and now I’m stuck with it
"
Ulua.kayak,1.0,2022 30 July,"
After two uses, the plastic on the Jat turn really foggy. Looks like from mixing ice and frozen fruits. Yes, I add ebough liquids, but it turns like the pictures shown. I have to return it, because I don't want to eat plastic with my Smooties. Other than that, no complain for everything else. I wish it has a better plastic quality.
"
Michael Statchen,1.0,2022 11 October,"
Had to switch to my old piece of garbage blender on 1st use, blades won’t spin. All the smoothie stuck to the sides. What a horrible product, shame on Ninja!!!
"
yvonne medina,1.0,2022 17 July,"
The description on the website saids it’s a 72oz pitcher and I received a 64oz pitcher, I didn’t realize until I used it and had already threw the box away , I don’t want a refund I just want the correct pitcher but the only options on the website it’s to return item, otherwise the blender works great.
"
Montessahall,1.0,2022 14 August,"
The power is definitely there however, when blending for smoothness it misses the mark. The dates in my banana smoothies are left chunky rather than blended. The blades are sharp which requires care when cleaning to avoid cuts to hand or fingers. Horrible blender for anything you want blended smooth
"
Ashley Russell,1.0,2022 26 April,"
Do not buy this it’s horrible it makes noise and smoke to the very first time we used it. I tried to return it to Amazon but they would not take it because our return window had closed. We keep it in our second home so we didn’t have a chance to use it before a return window closed. This company does not stand behind its products!!!
"
Steven Knoll,1.0,2022 5 September,"
The plastic top is already broken after only about 4 times of using it. Would not buy again plus all the ingredients stick to the side and don’t get mixed in.
"
C,1.0,2022 17 October,"
Entire blender is plastic including the base. For that reason I returned it rather than waiting for it to crack.
"
Michael Wise,1.0,2022 3 September,"
Two weeks after the return window had closed (so we’ve had it for only 6 weeks) it developed a long crack on the container which causes it to leak.
"
Christina,1.0,2022 2 August,"
Owned it 3 months only for the bottom to crack and the blade spinner to get loose and cause the blade to be erratic inside scratching up the sides! Waste of money….
"
Rahim,1.0,2022 19 June,"
I was too late to return it but I wish I could. Not easy to use for daily tasks like smoothies. Too big and bulky for smaller apartments.
"
Yun preston ,1.0,2022 23 August,"
I guess that you have to watch what you are buying
"
aaron thomas,5.0,2022 1 November,"
The power
"
EM,1.0,2022 19 July,"
Wanted a bigger smoothie blender but this machine left chunks that my ninja bullet doesn’t. Sent back.
"
David Foster,4.0,2022 31 July,"
Will mash up anything you need for breakfast smoothies.  Good power, Scottie!
"
lisper,1.0,2022 31 July,"
Used the  blender twice and it stopped working.a very big disappointment .
"
Zual,5.0,2022 20 October,"
Me encanta porque las cuchillas se salen y se puede limpiar mejor.
"
Susie S,5.0,2022 26 September,"
Bought this for my dad to purée his meals. After showing him how to use & what he can do with it, he is on his way to better health.  I would definitely recommend the purchase of this blender, great for all your needs.
"
Chen Chun Liu,1.0,2022 15 June,"
Ice ingredients becomes warm terrible smoothie!Can’t cut vegetables and fruit very small.
"
Amazon Customer,1.0,2022 14 June,"
The blades are so stupidly placed everything you blend become chunks. Bs blender
"
Wayne Reinhardt,5.0,2022 16 August,"
Smoothies
"
Revu2U on YouTube,4.0,2022 24 May,"
This Ninja NJ601AMZ Professional Blender is a large and powerful Blender.  It has a 1000 watt motor and a large capacity Pitcher.  The pitcher has a 64oz max liquid capacity.  The pitcher is plastic and is lightweight but feels pretty durable.  It blends really well, sometimes too well.  My son likes to makes smoothies and this blends them up quickly and really well too.  The blades can be removed to clean, but beware they are sharp, have to be careful when they are in the dishwasher.  This Ninja blender definitely packs a punch and blends really well.
"
paul,5.0,2022 11 August,"
Look good
"
Mad Max,4.0,2021 23 December,"
This is a great blender for the price. After testing several top brands here are my notes:Keep in mind this Ninja is only 1,000 watts. For most people and most applications that's more than adequate, I'm not sure why people are so fixated on wattage instead of the more important aspects of a good blender. But just be aware, the high end brands do offer more wattage. Vitamix ranges from1100-1400, Blendtec offers 1500 and 1800 options, and the larger Ninja is 1500.The most consistently highest rated blender in the world is the Vitamix. They are workhorses, last forever, and crush anything. The second highest rated blender is Blendtec, for the same reasons. And I agree, they are the best built with superior motors.However, I will say the Ninja beats them on versatility. Also keep in mind you can add the Ninja food processor attachment to this (it doesn't come with one, but our old one fits it just fine).Having said all of that, my personal favorite is the Dash Chef Series Deluxe 64 oz Blender. It does not have attachments like the Ninja, but I find it to be extremely versatile, 1400 watt motor, and the easiest to use with the most settings. It has presets for smoothies, chopping ice, soups, ice cream, nut butter, a self-cleaning option, and it will even charge your phone or tablet. It has a built-in tablet stand (for when you're cooking), and it was the quietest of all the blenders I tested.The sticker price on the Dash is $229, so more than twice as much as this basic Ninja. If I have just $100 to spend, I would get this Ninja (or wait for the Ninja blender/food processor to go on sale). If I had $200 to spend, I would save up and get the Dash.One final note - on modern blenders, the motor isn't usually the first thing to fail. The digital buttons and dials are usually the first thing to fail. That's another reason the Vitamix is so well rated, because the electronics are simpler, it uses old fashioned knobs that don't fail. Still, though, I prefer the Dash.
"
Julie,5.0,2022 7 June,"
This blender works as well as the Vitamix we own. It may mix a little better and faster even with the blade placement throughout. Personally, I prefer the blades at the bottom because I like to use a spatula to scrape out all of the smoothie, and there isn't room for a spatula between the blades and the sides of this mixer. But that's the only drawback I've found. Otherwise, this blender works great -- definitely upgrade from the typical blender.
"
Christie W.,4.0,2022 14 January,"
This blender is powerful. I can't say if it does the job better than my cheaper blender, though. It does seem a little quieter. And the pitcher holds 72 oz whereas my other blender holds 48oz. I'm not comfortable with using it with anything hot since it is a plastic pitcher... The blade only seems securely in place when the lid is on, when I poured out my drink the blade came too.
"
Yashahime,4.0,2022 5 January,"
I do gotta admit that the blades of this blender are razor sharp be careful and weary when you are cleaning and using this blender. At first sight this blender is pretty standard in size and really packs a punch.This blender has a standard open cap or a halfway open cap depending on how you want to use it. The blender has a twist and lock style so the actual blender does not shake off the machine. The machine is really powerful and is able to blend frozen fruits into a smoothly easily. It's also super easy to disassemble and also clean, you can put some detergent along with hot water and run the blender.If you are looking for something that packs a punch and works flawlessly this is a great option.
"
Jeffrey Van Wagoner,5.0,2022 10 February,"
We have had this blender for a couple of months and have made many smoothies, hummus, and puréed soup. Other reviewers have mentioned that the container has cracked, but so far, ours has held strong. I will update this review if that changes. I love that this blender is simple to use as there are only four buttons. It is a nice-looking blender and feels very sturdy. It came well packaged and in excellent condition. The smoothies are delicious and nice and smooth if you let it run for long enough- otherwise, there may be ice chunks. The square shape helps with the contents blending instead of just spinning like they sometimes do in a round blender. The lid is a little tricky, and my kids struggle with it when they are helping, as there is only one way you can put it on, and the handle has to be up and then locked down. It is nice that it locks. The pour spout is also good and is much less drippy than our last blender, so we don't end up with smoothies all over the table. My favorite feature about this blender is that it is easy to clean. There is no need to unscrew things - take the blade out, and you can easily hand wash the pitcher without slicing your fingers, or fill the whole thing with some soapy water, blend it on high, and rinse. The blade is a little scary to handle, as it is three blades that go all the way around. Overall we are pleased with this blender. I've always wanted a VitaMix, and although this blender is not quite as nice, it works great for us.
"
T,4.0,2021 24 December,"




                    The media could not be loaded.
                



 Edit: I have been using this brander for close to a year now and I am really enjoying it now that I am used to it. I use it to blend my hot sauce and it does a pretty good job getting it really blended. If I quickly pulse it I can get it to coarsely chop my veggies too. I am really glad I have this blender.So far this blender works well for me. It is definitely a bit loud. As all blenders are.. It also seems a bit… much- the big lid that has to go on a certain way, the button you have to push to release it, the pour spout hole, the ginormous blades.. please note-apparently the blades are not attached and you need to remove them before pouring. I made a smoothie that ended up being thicker than I meant for, so I couldn’t pour it through that little pour hole. The blades came shooting out and just missed my hand. Thank goodness, because those blades are sharp I know they would have done damage.This blender has a large capacity which is nice when I need it. I find myself reaching for my old blender because it just seems smaller and less bulky.I was very excited for this blender. This blender does work good, it blends as a blender should, nothing special to me though. It still misses occasional chunks when blending, just like my old blender. This one is more work to clean though.
"
Boyzoo,4.0,2022 4 June,"
Very nice blender for the price. It is no vitamix, but it holds a lot and the jar isn't too heavy.  Works great and has a small countertop footprint.
"
Shala Kerrigan,5.0,2022 25 March,"
My family LOVES Ninja kitchen appliances, so let's get that out of the way first. It definitely affects reviews because just seeing the name inspires trust in my family full of pretty decent cooks and they put them through their paces.This is a nice blender, it has done well with everything we've thrown into it. While I do have a combination Ninja food processor/blender, this is the blender we use for smoothies, etc. It handles nuts and other things like a dream.
"
Ian D.,5.0,2022 19 January,"
This blender is fairly large (definitely full-sized, and not personal-sized), and it makes fast work of most things you might wish to blend. It doesn't have the same power as some of the most powerful blenders on the market, but it provides a good balance of blending power and economical price. If you start getting up to the 1500 watt power rating, you'll be spending at least $150 or more, depending on the brand you go for. With this, you get a great amount of power (1000 watts) from a very well-known brand, and it's just $100. Some of the benefits of this:1. The blending blades go up the middle of blender rather than just sitting at the bottom. You have extra blades, which means that it blends evenly top to bottom, without much chance of things getting stuck to the sides and not blending.2. It's large, but it looks pretty nice and professional, similar to what you might see in smoothie places.3. The power is enough to get through most anything. It crushes ice in smoothies, resulting in a very uniform result. It works to blend soups, sauces, purees, etc. I haven't found something it can't get through effectively and quickly.Overall, for the price, it's great. Unless you know you'll need to really blend some tough stuff, this should be enough for most home uses.
"
Two kids mom,4.0,2021 15 December,"
The best thing about these Ninja blenders is that the blades go all the way up the stem. These means they circulate the ingredients much better than a blender with just bottom blades and you spend less time scraping stuff back down to get it to blend.This one has enough power to really chop ice to the size you can use for drinks.You can only put 64 ounces in it, it needs room at the top.It is straightforward with just 3 buttons and a pulse button. That is really all you need. The fact that they are flat makes them easier to clean.I will say, look around. The prices on these Ninjas vary a lot, and you can get one with more power at the some price, with maybe a few less buttons. Some even come with the smoothie cups, which this one does not.  So think about what you want before buying and look at all the available models.I am taking a star because at the current 100 price this should come with some smoothie cups, a more powerful but older version of this comes with two and costs 10 bucks less.
"
datura2002,4.0,2021 24 December,"
This Ninja NJ601AMZ blender is powerful (1000 watts) and not too loud.  It's easy to use and also easy to clean; the pitcher is even dishwasher safe.  The only thing I don't like is that the pitcher is plastic.  I prefer the all-metal pitchers of vintage Vitamix blenders, but blenders these days don't seem to offer that.  It comes with a booklet of 10 recipes to get you started.
"
Nebti17,4.0,2021 18 December,"




                    The media could not be loaded.
                



 I was intrigued and impresssed by this nice-appearing blender until I realized that the same basic blender is available in a higher-powered version with more features for $10 less than the price being charged for this model here on Amazon. You can find the better, less expensive, blender here: https://www.amazon.com/Ninja-BN701-Professional-capacity-Crushing/dp/B0855B5Z6F/.So I can see no real reason to recommend this blender at $99, despite the fact that it's a capable blender. But the Ninja BN701 Professional Plus Bender has 1400 watts of power to this blender's 1000 watts, and three programmed functions for making smoothies, frozen drinks and blending ice cream that this blender lacks. And it costs $89.If you get this blender, be careful of the blade. Like other Ninja blender blades, it's exceedingly sharp.Otherwise, this is a capable basic blender from Ninja.
"
Baazumi,5.0,2022 12 February,"
Powerful blender that handles ice really well and makes great smoothies.  It also purees vegetables and soups that come out nice and creamy.  The jar holds 72 ounce which is quite a lot and is easy to clean. A biton the noisy side as all blenders are these days.  Great price for what you get.
"
I love Stuff,5.0,2021 14 December,"
This is a really nice blender. Build quality is plastic, but quality plastic. Nothing feels flimsy or fragile. Everything works well from the buttons to the lid. That isn't what makes this blender stand out though. Its the blades. Every other blender with just one set of bottom blades makes crushing ice annoying. You have constant move the ice or add tons of liquid. Since these blades go all the way up the stem, ice or pretty much anything blends easily without stirring or with minimal stirring. Why don't other blenders do this? It is like every company out there releases the same blender over and over again. This style of blade is by far the best I have ever used. The price on this unit is also stellar for the wonderful blending this unit does. There is no other blender in the same price range that blends as well as this does.
"
Dusty Trails,5.0,2022 3 January,"
This blender is what to expect from a Ninja product. The pitcher is a nice size, and the blades are super sharp. I pureed some oranges quickly and effortlessly with this beast. Time will tell how it holds up. I will say I feel like the blender is too powerful for the materials it is built with, which may shorten its life, but way too early to tell. For now I have no complaints though and highly recommend for a powerful blender.
"
Lycanroc,5.0,2022 9 January,"
The blades are super sharp, which is great for the slicing. It worked really great for smoothies. I'm excited to try this out with other things.One thing I have to note is that there was a somewhat discernible smell when running the blender, but it was nothing too concerning. I'll update this review if anything happens to it.
"
outdoor32,5.0,2021 18 December,"




                    The media could not be loaded.
                



 Pros:-The main thing I use a blender for is to make frozen cocktails. The ninja blender is the only one I have ever used that gives a thick consistency like you would get when going to a restaurant.-This can make snow out of ice cubes, I love using this for making certain cocktails like mint juleps.-Blender works great for all other needs. When making smoothies, it really liquifies most of the pulp, but there is still a very small trace of pulp that will be noticed when drinking.-Overall the blender is easy to use. Just keep in mind the blender has safety mechanisms so the lid must be on correctly, as well as the base, otherwise it won’t operate.Considerations:-The blade on this blender is very sharp. I am always nervous washing. However, as long as you are careful, it isn’t an issue.-This blender is a little taller than my past blenders and can’t fit below my cabinets on my counter.-This blender isn’t as strong as some of the other ninja blenders at only 1000 watts. My other blender is 1200 watts. However, I noticed that it still makes snow just as well.
"
Tom,5.0,2021 19 December,"
A nice sized, all purpose blender. Simple push button operation without the fancy program modes. The Ninja blenders do a great job with ice and are perfect for frozen drinks. Generous 72 ounce capacity, but you'll not want to fill it up that much unless you want a big mess on your hands. Easy to clean and dishwasher safe to boot.
"
robochick,5.0,2022 15 January,"
Nija has made one of the best blenders on the marking for both value and outright quality. This blender is a beast and does its job well. I have no complaints with it yet.
"
Amazon Customer,5.0,2021 20 December,"
Easy to use, does an tremendous job and clean up is a breeze.  The removable grinder makes washing the glass container simple with soap and water.  The motor runs smooth and is powerful.
"
Rk Star,5.0,2021 19 December,"
I have a much more expensive blender that I've had for years and decided to give this a try. I make green shake smoothies every morning for my family and I am blown away at the power of this machine. It crushes ice incredibly well and puree's everything into a nice smooth consistency. This is really important for me because my daughter can't have ANY chunks even the tiniest chunk in any of her smoothies and this pulverizes everything so well! What a great price for such a powerful blender. Love it
"
Christopher Wells,5.0,2021 14 December,"
Absolutely love this blender. I also have the 3pc blender with the motor that hops to each size,  but this is less pieces to keep track of. Love that the lid locks on as well!
"
B Wallis,3.0,2022 29 April,"
Ninja usually makes top-of-the-line stuff. And I am obsessed for a reason. So I thought this blender would be an excellent addition to my growing collection of Ninja kitchen goodies. Wrong.At first? The blender worked GREAT. Not too noisy. Nice balance of power for the price, and I do mean that! It's awesome for smoothies, gravies and soups, which is ALL I have used it for. One day I heard a little crack sound and there's a little crack forming at one corner of the jar. Not even any ice cubes or anything in there heavy.It hasn't full on cracked open but I am watching it closely. I don't like having to use an appliance wondering about another shoe potentially dropping in the form of a blender jar cracking open mid-cycle.Will it crack all the way? I don't know. I think it's the vibrations of the unit that cause that. I've never had a blender jar crack on me before, even the esteemed old blender my mother has been using for 30 years.I will update if it cracks all the way. In the meantime, I also noticed it's starting to have a hard time blending my spinach for smoothies. This makes me sad, I prefer to blend my greens for the added fiber benefit. Not sure I want chunks like this in my smoothies. I have to run it a little longer just to get it all, and increasingly finding bits in my smoothies.
"
